# id	left	top	right	bottom	texture_id
[SPRITES]
#===============BIG MARIO================
# idle right
10000	203	240	235	270	0
# walk right
10001	249	240	271	270	0
10002	289	241	311	271	0
# run fast right
10003	208	320	232	350	0
10004	248	320	272	350	0
10005	288	321	312	351	0
# jump right
10006	329	240	351	270	0
# stop right
10007	169	281	191	311	0
# sit down right
10008	363	232	395	270	0
# kick right
10009	241	280	273	310	0
# hold shell right
10010	320	320	345	350	0
10011	346	320	371	350	0
10012	8	4	33	33	2
# fly right
10013	328	360	352	390	0

# idle left
10020	163	240	197	270	0
# walk left
10021	127	240	151	270	0
10022	87	241	111	271	0
# jump left
10023	47	240	71	270	0
# run fast left
10024	165	320	193	350	0
10025	125	320	153	350	0
10026	85	321	113	351	0
# stop left
10027	205	281	231	311	0
# sit down left
10028	3	232	37	270	0
# kick left
10029	130	280	154	310	0
# hold shell left
10030	52	320	75	350	0
10031	26	320	50	350	0
10032	39	4	64	33	2
# fly left
10033	45	360	73	390	0

# die 
10099	365	195	391	225	0

#===============SMALL MARIO==============
# idle right
10040	211	74	229	104	0
# walk right
10041	251	75	271	105	0
# run fast right
10043	209	155	231	185	0
10044	249	155	271	185	0
# jump right 
10045	329	75	351	105	0
# stop right
10046	168	115	190	145	0
# kick right
10047	249	115	271	145	0
# hold shell right
10048	325	155	350	185	0
10049	366	155	391	185	0
# fly right
10050	209	195	231	225	0

# idle left
10060	169	74	189	104	0
# walk left
10061	126	75	150	105	0
# run fast left
10063	167	155	191	185	0
10064	127	155	151	185	0
# jump left
10065	47	75	71	105	0
# stop left
10066	204	115	230	145	0
# kick left
10067	127	115	151	145	0
# hold shell left
10068	47	155	70	185	0
10069	6	155	30	185	0
# fly left
10070	167	195	191	225	0

#==============RACCOON MARIO=============
# idle right
10100	202	441	236	471	0
# walk right
10101	254	1558	288	1588	0
10102	286	441	320	471	0
# run fast right
10103	211	521	235	551	0
10104	251	521	275	551	0
10105	291	521	315	551	0
# jump right
10106	331	441	359	471	0
# stop right
10107	167S	482	191	512	0
# spin tail idle right
10108	234	441	259	471	0
10109	346	481	371	511	0
10110	6	2	38	32	999
10111	381	481	406	511	0
# sit down right
10112	366	432	400	470	0
# wag tail while falling right
10113	210	601	234	631	0
10114	250	601	274	631	0
# flying right
10115	289	601	315	631	0
10116	329	601	355	631	0
10117	369	601	395	631	0
# kick right
10118	237	481	269	511	0
# hold shell right
10119	318	521	343	551	0
11120	348	521	373	551	0
11121	379	521	404	551	0

# idle left
10120	214	1558	248	1588	0
# walk left
10121	6	1558	42	1588	0
10122	76	441	116	471	0
# run fast left
10123	157	521	195	551	0
10124	117	521	155	551	0
10125	47	1560	85	1590	0
# jump left
10126	36	441	76	471	0
# stop left
10127	207	482	231	512	0
# spin tail idle left
10128	6	2	38	32	999
10129	346	481	371	511	0
10130	234	441	259	471	0
10131	381	481	406	511	0
# sit down left
10132	0	432	36	470	0
# wag tail while falling left
10133	159	601	195	631	0
10134	119	601	154	631	0
# flying left
10135	84	601	115	631	0
10136	44	601	75	631	0
10137	4	601	35	631	0
# kick left
10138	133	481	159	511	0
# hold shell left
10139	179	1558	209	1588	0
10140	137	1558	168	1588	0
10141	96	1559	128	1589	0

#===============FIRE MARIO===============
# idle right
10200	203	680	235	710	0
# walk right
10201	249	680	271	710	0
10202	289	681	311	711	0
# run fast right
10203	208	760	232	790	0
10204	248	760	272	790	0
10205	288	761	312	791	0
#jump right
10206	329	681	351	711	0
# stop right
10207	169	721	191	751	0
# shoot fireball idle right	
10208	355	800	380	830	0
10209	79	1520	104	1550	0
# shoot fireball while jumping right
10210	328	800	352	830	0
10211	289	800	312	830	0
10212	248	800	272	830	0
# sit down right
10213	363	672	395	710	0
# kick right
10214	241	721	273	751	0
# hold shell right
10215	320	760	345	790	0
10216	346	760	371	790	0
10217	116	1520	151	1550	0

# idle left
10220	163	680	197	710	0
# walk left
10221	127	680	151	710	0
10222	87	681	111	711	0
# running left
10223	165	760	193	790	0
10224	125	760	153	790	0
10225	85	761	113	791	0
# jump left 
10226	47	681	71	711	0
# stop left
10227	205	721	231	751	0
# shoot fireball idle left
10228	46	1520	69	1550	0
10229	13	1520	36	1550	0
# shoot fireball while jumping left
10230	45	800	73	830	0
10231	84	800	112	830	0
10232	125	800	153	830	0
# sit down left
10233	3	672	37	710	0
# kick left
10234	130	721	154	751	0
# hold shell left
10235	52	760	75	790	0
10236	26	760	50	790	0
10237	1	761	26	791	0


# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ========= BIG MARIO ========
# idle right
100	10000	100
# walk right
101	10000	65	10001	65	10002	65	10001	65
# run fast right
102	10003	25	10004	25	10005	25
# jump right
103	10006	100
# sit down right
104	10008	100
# stop right
105	10007	200
# falling right
106	10002	100
# kick right
107	10009	200
# idle hold shell right
108	10010	100
# walk hold shell right
109	10010	65	10011	65	10012	65	10011	65
# on air hold shell right
110	10012	100
# fly right
111	10013	100

# idle left
120	10020	100
# walk left
121	10020	65	10021	65	10022	65	10021	65
# run fast left
122	10024	25	10025	25	10026	25
# jump left big
123	10023	100
# sit down left
124	10028	100
# stop left
125	10027	200
# falling left
126	10022	100
# kick left
127	10029	200
# idle hold shell left
128	10030	100
# walk hold shell left
129	10030	65	10031	65	10032	65	10031	65
# on air hold shell left
130	10032	100
# fly left
131	10033	100

# ========= SMALL MARIO ==========
# idle right
140	10040	1000
# walk right
141	10040	65	10041	65
# run fast right
142	10043	25	10044	25
# jump right 
143	10045	100
# stop right
144	10046	100
# kick right
145	10047	200
# idle hold shell right
146	10048	100
# walk hold shell right
147	10048	65	10049	65
# on air hold shell right
148	10049	100
# fly right
149	10050	100

# idle left
160	10060	100
# walk left
161	10060	65	10061	65
# run fast left
162	10063	25	10064	25
# jump left
163	10065	100
# stop left
164	10066	100
# kick left
165	10067	200
# idle hold shell left
166	10068	100
# walk hold shell left
167	10068	65	10069	65
# on air hold shell left
168	10069	100
# fly left
169	10070	100

#die 
599	10099	100

# ======== RACCOON MARIO =======
# idle right
200	10100	100
# walk right
201	10100	65	10101	65	10102	65	10101	65
# run fast right
202	10103	25	10104	25	10105	25
# jump right
203	10106	100
# stop right
204	10107	150
# spin tail idle right
205	10108	50	10109	50	10110	50	10111	50	10108	50
# sit down right
206	10112	100
# falling right 
207	10113	100
# wag tail right
208	10114	50	10102	50	10113	50
# flying up right
209	10115	50
# flying down right
210	10116	50
# wag tail while flying right
211	10117	50	10116	50	10115	50
# kick right
212	10118	200
# idle hold shell right
213	10119	100
# walk hold shell right
214	10119	65	11120	65	11121	65	11120	65
# on air hold shell right
215	11121	100


# idle left
220	10120	100
# walk left
221	10120	65	10121	65	10122	65	10121	65
# run fast left
222	10123	25	10124	25	10125	25
# jump left
223	10126	100
# stop left
224	10127	150
# spin tail idle left
225	10128	50	10129	50	10130	50	10131	50	10128	50
# sit down left
226	10132	100
# falling left
227	10133	100
# wag tail left
228	10134	50	10122	50	10133	50
# flying up left
229	10136	50
# flying down left
230	10135	50
# wag tail while flying left
231	10137	50	10136	50	10135	50
# kick left
232	10138	200
# idle hold shell left
233	10139	100
# walk hold shell left
234	10139	65	10140	65	10141	65	10140	65
# on air hold shell left
235	10141	100

# GO PIPE
240	10109	100

# ============= FIRE MARIO =============
# idle right
300	10200	100
# walk right
301	10200	65	10201	65	10202	65	10201	65
# run fast right
302	10203	25	10204	25	10205	25
# jump right
303	10206	100
# stop right
304	10207	150
# shoot fireball right
305	10208	50	10209	50	10200	50
# shoot fireball while jumping right
306	10210	100	10211	100	10212	100
# sit down right
307	10213	100
# falling right
308	10202	100
# kick right
309	10214	200
# idle hold shell right
310	10215	100
# walk hold shell right
311	10215	65	10216	65	10217	65	10216	65
# on air hold shell right
312	10217	100
# fly right
313	10210	100

# idle left
320	10220	100
# walk left
321	10220	65	10221	65	10222	65	10221	65
# run fast left
322	10223	25	10224	25	10225	25
# jump left
323	10226	100
# stop left
324	10227	150
# shoot fireball left
325	10228	50	10229	50	10220	50
# shoot fireball while jumping left
326	10230	100	10231	100	10232	100
# sit down left
327	10233	100
# falling left
328	10222	100
# kick left
329	10234	200
# idle hold shell left
330	10235	100
# walk hold shell left
331	10235	65	10236	65	10237	65	10236	65
# on air hold shell left
332	10237	100
# fly left
333	10230	100
